time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)"
0.0,1.0000000000000002,4.716073751880577e-19,0.0,0.0,-7.543878394235222e-49,-3.741870594129074e-50,0.0,0.0,-1.829633447167874e-33,-1.4745401136714774e-34,-3.04118709382184e-17,-2.7894547537622862e-19,-2.1247060391112847e-36,-1.1736135598609718e-34,0.0,0.0,-7.055681215157445e-49,2.01731092689068e-49,0.0,0.0,1.4994210023617218e-48,1.0263416486754031e-48,-2.3710146259542375e-17,-1.734723475976807e-18,2.847329655220092e-48,-5.064262696395783e-49,1.449262283151395e-32,2.1862314134333232e-33,3.284116143094373e-17,0.0,2.142338454373619e-36,-9.817728818067745e-35
0.1,0.9903454611095065,-1.422214304474127e-17,0.0,0.0,1.2689217969311172e-36,8.769813349049316e-36,0.0,0.0,-6.656166641843342e-20,-2.5466068684942374e-21,0.009654538890493669,4.580662825529762e-18,-2.604450159569067e-24,-5.390562722723434e-23,0.0,0.0,-4.761141573991361e-38,1.1347242014302041e-38,0.0,0.0,-4.96168946965818e-36,-3.010134993317636e-35,-0.01531805085030152,0.09657265733772227,-1.6546312421844649e-37,3.4356695924370056e-38,-1.5455383401314513e-19,-2.6492287585541684e-21,-0.015318050850301496,-0.09657265733772227,3.5480703965558386e-24,1.863035128803687e-22
0.2,0.9631009173594803,-2.3713592812560984e-17,0.0,0.0,9.835887536076984e-36,6.797810394875635e-35,0.0,0.0,-5.159443763171376e-19,-1.9739702492375534e-20,0.03689908264051971,1.0092997611189301e-17,-2.018806748055644e-23,-4.1784268207560436e-22,0.0,0.0,-3.690538942447241e-37,8.795671771963815e-38,0.0,0.0,-3.8459911186453815e-35,-2.333268238800858e-34,-0.05876299143404097,0.17908738660864665,-1.2825665735734281e-36,2.6631160253348237e-37,-6.681511117164795e-19,-2.053516315170808e-20,-0.05876299143404095,-0.17908738660864668,2.750242093592366e-23,1.4441082222088941e-21
0.30000000000000004,0.9225227914612485,-3.0171112923894077e-17,0.0,0.0,3.1723094327002514e-35,2.1924567516985184e-34,0.0,0.0,-1.6640442519698902e-18,-6.366527086220263e-20,0.0774772085387514,1.647485977463805e-17,-6.511135539339527e-23,-1.3476427794379466e-21,0.0,0.0,-1.1902872471789643e-36,2.8368149215816458e-37,0.0,0.0,-1.240424299181181e-34,-7.525349202941558e-34,-0.1238696604834955,0.23674369467203057,-4.1365845476622106e-36,8.589187357604509e-37,-1.5748931819247136e-18,-6.623082210871461e-20,-0.12386966048349546,-0.2367436946720306,8.870189806327516e-23,4.657595075543434e-21
0.4,0.8745610033183245,-2.9393387205098946e-17,0.0,0.0,7.08702948865533e-35,4.898010733673835e-34,0.0,0.0,-3.7175221819736244e-18,-1.4223002565676217e-19,0.12543899668167532,2.912011629093388e-17,-1.4546061962432604e-22,-3.010672294325115e-21,0.0,0.0,-2.65913556028796e-36,6.337525209843241e-37,0.0,0.0,-2.7711431602873386e-34,-1.6811844129694493e-33,-0.20140453972721326,0.2623631504873804,-9.241247518114239e-36,1.9188488821272017e-36,-2.852879825780494e-18,-1.4796154010206618e-19,-0.20140453972721323,-0.2623631504873805,1.9816256283138918e-22,1.0405199854202216e-20
0.5,0.826013959618495,-5.621037827553076e-17,0.0,0.0,1.2865636204822056e-34,8.891740090493104e-34,0.0,0.0,-6.748707346739305e-18,-2.582012351483123e-19,0.17398604038150503,4.171325136801553e-17,-2.6406598381068825e-22,-5.4655077325050096e-21,0.0,0.0,-4.8273357395705685e-36,1.1505002754589538e-36,0.0,0.0,-5.030671853251149e-34,-3.051984909208252e-33,-0.2806806526639809,0.2532699146767622,-1.677635585362722e-35,3.4834357171797103e-36,-4.42857919942722e-18,-2.6860609939695724e-19,-0.28068065266398085,-0.25326991467676224,3.5973992303720207e-22,1.8889369118185933e-20
0.6000000000000001,0.7835896938269723,-6.213111237217084e-17,0.0,0.0,2.037783799917415e-34,1.4083597282733161e-33,0.0,0.0,-1.0689254913346105e-17,-4.089640696562204e-19,0.21641030617302753,4.75592791367233e-17,-4.1825322537675104e-22,-8.65679935163234e-21,0.0,0.0,-7.646000874152905e-36,1.8222735244555834e-36,0.0,0.0,-7.968064262079541e-34,-4.8340286532019415e-33,-0.3510364794485065,0.2115416116748666,-2.6572013723943906e-35,5.517402139711883e-36,-6.1880624152477465e-18,-4.254442992139488e-19,-0.35103647944850647,-0.2115416116748667,5.697908565727518e-22,2.9918808340997504e-20
0.7000000000000001,0.7530022475101201,-6.946301815824436e-17,0.0,0.0,2.924958181164544e-34,2.0215065550148775e-33,0.0,0.0,-1.5342954247951074e-17,-5.8701163557782e-19,0.24699775248987962,5.41662628584988e-17,-6.003449401326566e-22,-1.2425644019392936e-20,0.0,0.0,-1.0974781922867636e-35,2.6156228417823984e-36,0.0,0.0,-1.1437059590109228e-33,-6.938582816166004e-33,-0.40327514371204587,0.14361211609910554,-3.814046854971945e-35,7.919471402207177e-36,-7.993417159617227e-18,-6.1066673690614495e-19,-0.4032751437120458,-0.14361211609910568,8.178563533355759e-22,4.294433159751833e-20
0.8,0.7382244571238589,-4.25358136762385e-17,0.0,0.0,3.891978555990069e-34,2.6898368029929912e-33,0.0,0.0,-2.041548809248014e-17,-7.810835424922811e-19,0.26177554287614097,3.7573298397421703e-17,-7.988249706407174e-22,-1.6533685978577897e-20,0.0,0.0,-1.4603154388848056e-35,3.4803738652853275e-36,0.0,0.0,-1.521826566784065e-33,-9.23254756371578e-33,-0.430870491691909,0.05929579768854063,-5.075008821214511e-35,1.0537727708605313e-35,-9.70199670509752e-18,-8.125592564708145e-19,-0.430870491691909,-0.05929579768854074,1.0882478284858299e-21,5.714215634096199e-20
0.9,0.7409942155451331,-5.334049323953778e-17,0.0,0.0,4.872093138173539e-34,3.3672167618959644e-33,0.0,0.0,-2.555670798718938e-17,-9.777833338419108e-19,0.25900578445486655,5.437570368047766e-17,-9.999925750030146e-22,-2.0697354018297566e-20,0.0,0.0,-1.828065783766843e-35,4.356834289654622e-36,0.0,0.0,-1.9050672214283874e-33,-1.155757437661415e-32,-0.43078290915318734,-0.029620808395900953,-6.353045192388257e-35,1.3191437240069623e-35,-1.1185835278346749e-17,-1.0171855576434216e-18,-0.4307829091531874,0.029620808395900748,1.362300614334023e-21,7.153223066472698e-20
1.0,0.7606346653231217,-4.376379099668977e-17,0.0,0.0,5.797205056082283e-34,4.00658310163315e-33,0.0,0.0,-3.0409409787206945e-17,-1.1634446070599085e-18,0.23936533467687793,4.299076046937967e-17,-1.1898709337946215e-21,-2.4627362810921932e-20,0.0,0.0,-2.175178491862171e-35,5.184108976613239e-36,0.0,0.0,-2.2668009446924348e-33,-1.375212392538013e-32,-0.4037842806786684,-0.11101910396780605,-7.559359943730642e-35,1.5696224291351535e-35,-1.2348603772384799e-17,-1.2103285160010477e-18,-0.40378428067866856,0.11101910396780588,1.6209739398134493e-21,8.511475407423571e-20
1.1,0.7942049023287574,-1.7275125017350977e-17,0.0,0.0,6.607123903006154e-34,4.566336833713984e-33,0.0,0.0,-3.465786294217257e-17,-1.3259877128314365e-18,0.20579509767124227,9.05628584421072e-18,-1.3561060221458083e-21,-2.806801483161839e-20,0.0,0.0,-2.479069425327501e-35,5.9083730873442244e-36,0.0,0.0,-2.5834923139937635e-33,-1.5673412588563464e-32,-0.3542602520190158,-0.174093128593832,-8.615466814176217e-35,1.7889120308678862e-35,-1.3137876392214109e-17,-1.3794217025617531e-18,-0.35426025201901595,0.17409312859383183,1.8474377842916995e-21,9.700600905126989e-20
1.2000000000000002,0.8369527280096949,1.6692974165542297e-17,0.0,0.0,7.257522132496055e-34,5.0158421609186396e-33,0.0,0.0,-3.806954600221638e-17,-1.4565165289111131e-18,0.16304727199030497,-1.0781720368767097e-17,-1.489599652468583e-21,-3.083100027275369e-20,0.0,0.0,-2.7231063752448513e-35,6.48998703186667e-36,0.0,0.0,-2.8378085416882078e-33,-1.721628660565728e-32,-0.2895293248976114,-0.21077663787145273,-9.463564177632771e-35,1.9650106230345198e-35,-1.3551166761389992e-17,-1.5152105035948312e-18,-0.2895293248976116,0.21077663787145265,2.0292975891987413e-21,1.0655517711032943e-19
